lion's mane,lions' manes
tree's roots,trees' roots
river's,rivers'
association's,associations'
employer's benefit,employers' benefits
sibling's,siblings'
train's,trains'
unit's cohesion,units' cohesion
village's charm,villages' charms
company's,companies'
listener's ear,listeners' ears
doctor's advice,doctors' advice
color's,colors'
pawn's,pawns'
lizard's scales,lizards' scales
virtuoso's,virtuosos'
family's,families'
client's,clients'
goose's feather,geese's feathers
community's spirit,communities' spirits
foot's print,feet's prints
link's,links'
contest's,contests'
debate's points,debates' points
product's,products'
creator's invention,creators' inventions
shopper's purchase,shoppers' purchases
nurse's,nurses'
policy's effects,policies' effects
berry's,berries'
table's,tables'
mathematician's,mathematicians'
century's history,centuries' history
world's wonders,worlds' wonders
formula's solution,formulae's solutions
friend's gift,friends' gifts
friend's,friends'
hunter's,hunters'
penny's,pennies'
visitor's pass,visitors' passes
ox's yoke,oxen's yokes
key's,keys'
executive's salary,executives' salaries
village's,villages'
viewpoint's nuances,viewpoints' nuances
city's park,cities' parks
graduate's,graduates'
tool's efficiency,tools' efficiencies
woman's purse,women's purses
opportunity's,opportunities'
hope's,hopes'
process's stages,processes' stages
dwarf's beard,dwarves' beards
wolf's howl,wolves' howls
twin's bond,twins' bonds
painting's color,paintings' colors
week's day,weeks' days
student's,students'
window's pane,windows' panes
hand's,hands'
society's,societies'
expert's,experts'
player's,players'
tester's feedback,testers' feedback
sailor's ship,sailors' ships
pen's,pens'
nun's,nuns'
sound's,sounds'
deer's,deer's
poem's verse,poems' verses
horse's stable,horses' stables
doctor's prescription,doctors' prescriptions
youth's,youths'
store's sale,stores' sales
gardener's spade,gardeners' spades
athlete's skill,athletes' skills
lawyer's briefcase,lawyers' briefcases
petitioner's request,petitioners' requests
analysis's,analyses'
buyer's demand,buyers' demands
wizard's,wizards'
demon's horns,demons' horns
church's,churches'
tree's,trees'
opinion's,opinions'
surgeon's,surgeons'
meal's course,meals' courses
barber's,barbers'
evening's,evenings'
plane's,planes'
theater's stage,theaters' stages
lawyer's argument,lawyers' arguments
snail's,snails'
explorer's discovery,explorers' discoveries
tenet's implications,tenets' implications
dancer's shoes,dancers' shoes
chief's,chiefs'
attitude's manifestations,attitudes' manifestations
manager's decision,managers' decisions
soldier's,soldiers'
evaluator's,evaluators'
gardener's gloves,gardeners' gloves
computer's program,computers' programs
ocean's,oceans'
man's wallet,men's wallets
establishment's policy,establishments' policies
shop's,shops'
bird's song,birds' songs
engineer's,engineers'
clerk's,clerks'
society's norm,societies' norms
singer's song,singers' songs
enemy's weakness,enemies' weaknesses
tributary's,tributaries'
service's,services'
business's plan,businesses' plans
detail's significance,details' significance
valley's,valleys'
refugee's,refugees'
officer's,officers'
staff's dedication,staffs' dedications
lock's,locks'
galaxy's,galaxies'
lion's roar,lions' roars
life's journey,lives' journeys
session's,sessions'
empire's,empires'
image's,images'
athlete's medal,athletes' medals
crew's teamwork,crews' teamwork
soldier's uniform,soldiers' uniforms
hobby's passion,hobbies' passions
insect's,insects'
activist's,activists'
garden's flowers,gardens' flowers
answer's,answers'
chair's cushion,chairs' cushions
dog's bark,dogs' barks
planner's,planners'
donor's contribution,donors' contributions
music's note,musics' notes
gatherer's,gatherers'
year's event,years' events
streamer's,streamers'
spouse's support,spouses' support
team's spirit,teams' spirits
chicken's,chickens'
galaxy's star,galaxies' stars
baby's,babies'
dog's,dogs'
hawk's,hawks'
sailor's,sailors'
pupil's attention,pupils' attention
network's,networks'
syllabus's content,syllabi's content
niece's,nieces'
radio's station,radios' stations
tailor's,tailors'
band's,bands'
kaki's,kakis'
life's purpose,lives' purposes
thought's power,thoughts' powers
survivor's courage,survivors' courage
knife's blade,knives' blades
shark's,sharks'
cat's collar,cats' collars
ocean's wave,oceans' waves
equipment's lifespan,equipments' lifespans
manufacturer's,manufacturers'
date's,dates'
vertebra's location,vertebrae's locations
snake's skin,snakes' skins
wolf's,wolves'
generation's impact,generations' impacts
world's problem,worlds' problems
purpose's,purposes'
texture's,textures'
servant's,servants'
automaton's,automata's
citizen's duty,citizens' duties
family's tradition,families' traditions
cyclist's route,cyclists' routes
motive's effects,motives' effects
programmer's code,programmers' code
method's approach,methods' approaches
mosque's,mosques'
pioneer's trail,pioneers' trails
monk's,monks'
dancer's step,dancers' steps
restaurant's menu,restaurants' menus
rabbit's,rabbits'
vegetable's nutrient,vegetables' nutrients
continent's,continents'
software's,softwares'
widget's,widgets'
belief's foundation,beliefs' foundations
exporter's,exporters'
glove's,gloves'
toy's,toys'
dish's,dishes'
season's weather,seasons' weather
hero's,heroes'
person's bag,people's bags
dessert's indulgence,desserts' indulgences
penguin's,penguins'
tiger's,tigers'
dream's,dreams'
turkey's,turkeys'
musician's instrument,musicians' instruments
infant's cry,infants' cries
pilot's plane,pilots' planes
bike's pedal,bikes' pedals
hairdresser's style,hairdressers' styles
car's engine,cars' engines
politician's,politicians'
martyr's sacrifice,martyrs' sacrifices
item's,items'
ingredient's,ingredients'
principal's,principals'
volume's,volumes'
tiger's stripes,tigers' stripes
vertex's,vertices'
writer's pen,writers' pens
philosopher's argument,philosophers' arguments
day's end,days' ends
bug's,bugs'
janitor's,janitors'
officer's rank,officers' ranks
zebra's pattern,zebras' patterns
morning's,mornings'
memento's,mementos'
settler's cabin,settlers' cabins
team's effort,teams' efforts
lake's shore,lakes' shores
concept's,concepts'
driver's manual,drivers' manuals
teenager's,teenagers'
genus's,genera's
fly's buzz,flies' buzzes
animal's,animals'
ant's hill,ants' hills
tooth's decay,teeth's decay
hunter's prey,hunters' prey
case's,cases'
strategy's effectiveness,strategies' effectiveness
neighbor's,neighbors'
foundry's,foundries'
property's,properties'
truck's bed,trucks' beds
owner's,owners'
neighbor's garden,neighbors' gardens
shelf's,shelves'
boot's,boots'
movie's scene,movies' scenes
vendor's,vendors'
club's meeting,clubs' meetings
hurricane's,hurricanes'
boat's,boats'
park's bench,parks' benches
theory's,theories'
star's,stars'
tale's,tales'
farmer's,farmers'
sheep's,sheeps'
story's,stories'
companion's friendship,companions' friendships
life's,lives'
barbarian's,barbarians'
sector's,sectors'
colleague's project,colleagues' projects
clothing's,clothings'
engineer's blueprint,engineers' blueprints
tortilla's,tortillas'
jungle's vine,jungles' vines
studio's,studios'
pig's,pigs'
snack's craving,snacks' cravings
governor's,governors'
holiday's,holidays'
equipment's,equipments'
employee's task,employees' tasks
dancer's move,dancers' moves
customer's loyalty,customers' loyalty
customer's purchase,customers' purchases
farm's animal,farms' animals
vehicle's tire,vehicles' tires
profile's,profiles'
beach's,beaches'
participant's,participants'
drinker's preference,drinkers' preferences
device's performance,devices' performances
witness's,witnesses'
faith's foundation,faiths' foundations
reader's review,readers' reviews
sailor's voyage,sailors' voyages
office's,offices'
chore's,chores'
reporter's story,reporters' stories
baby's toy,babies' toys
television's channel,televisions' channels
waiter's,waiters'
organization's members,organizations' members
cat's yarn,cats' yarn
show's,shows'
garden's flower,gardens' flowers
speaker's volume,speakers' volumes
discovery's implications,discoveries' implications
material's strength,materials' strengths
hate's,hates'
program's code,programs' codes
comment's relevance,comments' relevances
country's,countries'
gamer's,gamers'
baker's,bakers'
star's twinkle,stars' twinkles
material's,materials'
hero's deed,heroes' deeds
man's tie,men's ties
event's,events'
doctor's diagnosis,doctors' diagnoses
hospital's ward,hospitals' wards
goat's bleat,goats' bleats
researcher's,researchers'
university's,universities'
project's,projects'
grandchild's,grandchildren's
colony's,colonies'
constituent's concern,constituents' concerns
sibling's bond,siblings' bonds
agency's,agencies'
bike's pedals,bikes' pedals
neurosis's symptoms,neuroses's symptoms
taste's,tastes'
halo's,halos'
field's crop,fields' crops
apartment's balcony,apartments' balconies
word's,words'
ox's,oxen's
driver's license,drivers' licenses
historian's,historians'
document's,documents'
valley's floor,valleys' floors
army's,armies'
fear's,fears'
hospital's,hospitals'
customer's order,customers' orders
traveler's itinerary,travelers' itineraries
season's,seasons'
website's design,websites' designs
supporter's encouragement,supporters' encouragement
kitchen's appliances,kitchens' appliances
electrician's bill,electricians' bills
combatant's,combatants'
window's,windows'
representative's,representatives'
car's,cars'
principle's guideline,principles' guidelines
cause's impacts,causes' impacts
sun's ray,suns' rays
sailor's knot,sailors' knots
task's,tasks'
cloud's,clouds'
mechanic's tool,mechanics' tools
world wide web's,world wide webs'
director's film,directors' films
statue's,statues'
grandparent's,grandparents'
singer's voice,singers' voices
writer's,writers'
walker's path,walkers' paths
beginner's,beginners'
enemy's,enemies'
scooter's wheel,scooters' wheels
chef's recipe,chefs' recipes
dance's,dances'
envoy's,envoys'
dancer's routine,dancers' routines
flag's,flags'
fish's,fishes'
train's track,trains' tracks
framework's scaffolding,frameworks' scaffoldings
nephew's,nephews'
town's square,towns' squares
method's procedure,methods' procedures
goal's outcomes,goals' outcomes
person's name,people's names
pet's comfort,pets' comfort
tourist's attraction,tourists' attractions
libido's,libidos'
negotiation's outcome,negotiations' outcomes
dog's bone,dogs' bones
watch's face,watches' faces
child's toy,children's toys
climber's ascent,climbers' ascents
gallery's,galleries'
sibling's joke,siblings' jokes
opinion's basis,opinions' bases
inventor's,inventors'
philosophy's ideas,philosophies' ideas
force's,forces'
voyager's,voyagers'
assistant's,assistants'
desk's,desks'
victim's plea,victims' pleas
child's,children's
veteran's service,veterans' service
province's,provinces'
duck's bill,ducks' bills
radius's,radii's
folio's,folios'
student's homework,students' homeworks
definition's boundaries,definitions' boundaries
situation's,situations'
nurse's duty,nurses' duties
habitat's,habitats'
boat's sail,boats' sails
galaxy's spiral,galaxies' spirals
eye's,eyes'
drink's flavor,drinks' flavors
dragon's,dragons'
love's,loves'
woman's hat,women's hats
place's,places'
dogma's tenants,dogmas' tenants
environment's,environments'
library's,libraries'
company's profit,companies' profits
facility's equipment,facilities' equipment
landmark's significance,landmarks' significance
speaker's,speakers'
door's,doors'
poem's,poems'
angel's wing,angels' wings
alumnus's,alumni's
pony's,ponies'
ambition's,ambitions'
zebra's hoof,zebras' hooves
dream's meaning,dreams' meanings
fisherman's catch,fishermen's catches
student's book,students' books
state's capital,states' capitals
partner's,partners'
play's,plays'
worm's,worms'
patient's,patients'
poet's verse,poets' verses
floor's tile,floors' tiles
consumer's,consumers'
year's,years'
warrior's shield,warriors' shields
refugee's plight,refugees' plights
element's property,elements' properties
android's,androids'
monarch's decree,monarchs' decrees
professor's,professors'
forest's,forests'
bike's wheel,bikes' wheels
cactus's,cacti's
tenant's lease,tenants' leases
recruit's,recruits'
twenty's,twenties'
opponent's strategy,opponents' strategies
veteran's service,veterans' services
broker's,brokers'
turtle's,turtles'
zoologist's,zoologists'
recipient's,recipients'
artist's interpretation,artists' interpretations
constituent's voice,constituents' voices
car's tires,cars' tires
developer's,developers'
slave's,slaves'
villain's,villains'
sculpture's,sculptures'
effect's impact,effects' impacts
occasion's,occasions'
burrito's,burritos'
leaf's color,leaves' colors
investor's stake,investors' stakes
traveler's journey,travelers' journeys
pilot's skill,pilots' skills
mosquito's,mosquitoes'
picture's,pictures'
foot's,feet's
thinker's idea,thinkers' ideas
bee's hive,bees' hives
cashier's,cashiers'
factor's influence,factors' influences
meal's,meals'
doctor's office,doctors' offices
chicken's egg,chickens' eggs
regulation's,regulations'
topic's,topics'
belief's,beliefs'
politician's speech,politicians' speeches
participant's effort,participants' efforts
touch's,touches'
frog's,frogs'
kimono's,kimonos'
cat's toy,cats' toys
stakeholder's,stakeholders'
village's well,villages' wells
night's darkness,nights' darknesses
flower's petals,flowers' petals
cause's,causes'
city's skyline,cities' skylines
vagary's,vagaries'
linguist's,linguists'
customer's satisfaction,customers' satisfaction
ally's support,allies' support
artifact's,artifacts'
ally's,allies'
function's,functions'
smell's scent,smells' scents
elder's,elders'
elf's,elves'
instance's,instances'
ancestor's,ancestors'
point of view's impact,points of view's impacts
unicorn's,unicorns'
jealousy's,jealousies'
applicant's resume,applicants' resumes
rule's,rules'
counselor's support,counselors' supports
spouse's,spouses'
channel's,channels'
manager's,managers'
shopper's,shoppers'
city's,cities'
motel's,motels'
person's,people's
person's opinion,people's opinions
editor's revision,editors' revisions
belief's impact,beliefs' impacts
planet's atmosphere,planets' atmospheres
mind's,minds'
business's strategy,businesses' strategies
artwork's expression,artworks' expressions
minute's,minutes'
challenge's,challenges'
rooster's,roosters'
lion's den,lions' den
watch's hand,watches' hands
half's,halves'
designer's creation,designers' creations
cause's effect,causes' effects
delegate's responsibility,delegates' responsibilities
flower's petal,flowers' petals
comet's,comets'
tenant's,tenants'
radio's antenna,radios' antennas
collection's item,collections' items
airplane's wing,airplanes' wings
infrastructure's maintenance,infrastructures' maintenance
airplane's,airplanes'
pencil's,pencils'
official's statement,officials' statements
product's demand,products' demands
metalsmith's,metalsmiths'
salesman's pitch,salesmen's pitches
plan's,plans'
outlook's influence,outlooks' influences
spider's,spiders'
customer's request,customers' requests
witness's account,witnesses' accounts
plumber's wrench,plumbers' wrenches
finch's,finches'
follower's,followers'
frog's croak,frogs' croaks
rival's,rivals'
casino's,casinos'
soul's,souls'
veterinarian's,veterinarians'
institution's reputation,institutions' reputations
engineer's design,engineers' designs
soliloquy's,soliloquies'
driver's,drivers'
translator's,translators'
biologist's,biologists'
president's,presidents'
floor's,floors'
investor's portfolio,investors' portfolios
eater's delight,eaters' delights
cat's cradle,cats' cradles
season's spice,seasons' spices
mechanic's,mechanics'
cow's milk,cows' milk
market's,markets'
law's,laws'
van's door,vans' doors
astronaut's,astronauts'
view's,views'
candidate's promises,candidates' promises
cyborg's,cyborgs'
tool's,tools'
monkey's tail,monkeys' tails
pig's snout,pigs' snouts
sofa's cushion,sofas' cushions
phenomenon's,phenomena's
hope's source,hopes' sources
guardian's,guardians'
pilgrim's journey,pilgrims' journeys
butterfly's wings,butterflies' wings
baker's bread,bakers' bread
structure's,structures'
advisor's suggestion,advisors' suggestions
wish's,wishes'
importer's,importers'
refugee's shelter,refugees' shelters
guide's,guides'
law's amendments,laws' amendments
desert's,deserts'
country's economy,countries' economies
focus's point,foci's points
tool's purpose,tools' purposes
tapestry's,tapestries'
idea's,ideas'
building's facade,buildings' facades
asteroid's,asteroids'
duck's,ducks'
rule's exceptions,rules' exceptions
cousin's,cousins'
beach's sand,beaches' sand
hotel's lobby,hotels' lobbies
poem's rhythm,poems' rhythms
buzz's,buzzes'
creator's,creators'
judge's,judges'
volunteer's,volunteers'
scarf's,scarves'
wife's,wives'
discussion's topic,discussions' topics
book's,books'
size's,sizes'
sock's,socks'
dancer's shoe,dancers' shoes
firefighter's bravery,firefighters' braveries
company's logo,companies' logos
sky's,skies'
value's,values'
technology's innovation,technologies' innovations
artwork's,artworks'
goal's achievement,goals' achievements
blogger's,bloggers'
fox's,foxes'
body's,bodies'
plan's steps,plans' steps
horse's saddle,horses' saddles
employee's duty,employees' duties
supporter's,supporters'
song's lyric,songs' lyrics
tomato's,tomatoes'
lizard's,lizards'
dolphin's leap,dolphins' leaps
dialogue's meaning,dialogues' meanings
shareholder's equity,shareholders' equity
dancer's grace,dancers' graces
follower's support,followers' support
businessman's office,businessmen's offices
human's,humans'
candy's coating,candies' coatings
design's,designs'
immigrant's hope,immigrants' hopes
week's,weeks'
dwarf's,dwarves'
swimmer's stroke,swimmers' strokes
pattern's,patterns'
lunch's,lunches'
gerbil's,gerbils'
forum's,fora's
cat's meow,cats' meows
effect's,effects'
fruit's,fruits'
lesson's moral,lessons' morals
heroine's grace,heroines' graces
smell's,smells'
glass's,glasses'
neighbor's car,neighbors' cars
literature's story,literatures' stories
conversation's nuances,conversations' nuances
guest's,guests'
universe's expanse,universes' expanses
giver's,givers'
relative's visit,relatives' visits
school's mascot,schools' mascots
villain's plan,villains' plans
collaborator's idea,collaborators' ideas
store's window,stores' windows
star's light,stars' lights
millennium's,millennia's
eagle's,eagles'
ship's,ships'
pilot's license,pilots' licenses
user's guide,users' guides
fly's,flies'
mountain's,mountains'
leg's,legs'
vehicle's,vehicles'
therapist's,therapists'
person's face,people's faces
creation's origin,creations' origins
toad's,toads'
universe's,universes'
roof's,roofs'
larva's food,larvae's food
baker's bread,bakers' breads
king's,kings'
tourist's,tourists'
machine's operation,machines' operations
florist's,florists'
queen's scepter,queens' scepters
maestro's,maestros'
toddler's,toddlers'
volunteer's effort,volunteers' efforts
principle's importance,principles' importances
hobby's,hobbies'
patient's symptom,patients' symptoms
programmer's code,programmers' codes
camera's lens,cameras' lenses
everybody's,everybodies'
customer's,customers'
culture's tradition,cultures' traditions
actress's,actresses'
lizard's legs,lizards' legs
drink's taste,drinks' tastes
employee's desk,employees' desks
goat's milk,goats' milk
vampire's,vampires'
monument's inscription,monuments' inscriptions
harvester's,harvesters'
rain's,rains'
color's shade,colors' shades
singer's microphone,singers' microphones
bear's cave,bears' caves
agreement's terms,agreements' terms
witchery's,witcheries'
sound's pitch,sounds' pitches
teacher's lesson,teachers' lessons
instrument's tune,instruments' tunes
hero's welcome,heroes' welcomes
guinea_pig's,guinea_pigs'
brother's,brothers'
team's strategy,teams' strategies
brand's,brands'
infant's,infants'
garden's plant,gardens' plants
memo's,memos'
song's lyrics,songs' lyrics
gardener's flower,gardeners' flowers
librarian's,librarians'
chair's legs,chairs' legs
spider's web,spiders' webs
uncle's,uncles'
rat's,rats'
pilot's,pilots'
dancer's,dancers'
man's,men's
account's,accounts'
ambassador's mission,ambassadors' missions
priest's,priests'
wasp's,wasps'
airplane's wings,airplanes' wings
reporter's,reporters'
viewer's comment,viewers' comments
traveler's,travelers'
planet's,planets'
time's,times'
building's architecture,buildings' architectures
accountant's report,accountants' reports
model's,models'
writer's novel,writers' novels
mage's,mages'
knife's,knives'
ingredient's taste,ingredients' tastes
critic's,critics'
loaf's crust,loaves' crusts
butterfly's,butterflies'
voice's,voices'
patient's chart,patients' charts
team's victory,teams' victories
whale's,whales'
programmer's,programmers'
mouse's cheese,mice's cheese
planet's orbit,planets' orbits
observer's,observers'
helper's,helpers'
